route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_trol_3,14876,9030,"Centrāltirgus",1,110493,riga_trol_3_b-a,
riga_trol_3,14876,9031,"Centrāltirgus",1,110494,riga_trol_3_b-a,
riga_trol_3,14876,9032,"Centrāltirgus",1,110492,riga_trol_3_b-a,
riga_trol_3,14876,9033,"Centrāltirgus",1,110495,riga_trol_3_b-a,
riga_trol_3,14876,9034,"Centrāltirgus",1,110486,riga_trol_3_b-a,
riga_trol_3,14876,9035,"Centrāltirgus",1,110487,riga_trol_3_b-a,
riga_trol_3,14876,9036,"Centrāltirgus",1,110488,riga_trol_3_b-a,
riga_trol_3,14876,9037,"Centrāltirgus",1,110491,riga_trol_3_b-a,
riga_trol_3,14876,9038,"Centrāltirgus",1,110489,riga_trol_3_b-a,
riga_trol_3,14876,9039,"Centrāltirgus",1,110490,riga_trol_3_b-a,
riga_trol_3,14876,9040,"Centrāltirgus",1,110493,riga_trol_3_b-a,
riga_trol_3,14876,9041,"Centrāltirgus",1,110492,riga_trol_3_b-a,
riga_trol_3,14876,9042,"Centrāltirgus",1,110495,riga_trol_3_b-a,
riga_trol_3,14876,9043,"Centrāltirgus",1,110486,riga_trol_3_b-a,
riga_trol_3,14876,9044,"Centrāltirgus",1,110488,riga_trol_3_b-a,
riga_trol_3,14876,9045,"Centrāltirgus",1,110491,riga_trol_3_b-a,
riga_trol_3,14876,9046,"Centrāltirgus",1,110489,riga_trol_3_b-a,
riga_trol_3,14876,9047,"Centrāltirgus",1,110493,riga_trol_3_b-a,
riga_trol_3,14876,9048,"Centrāltirgus",1,110492,riga_trol_3_b-a,
riga_trol_3,14876,9049,"Centrāltirgus",1,110495,riga_trol_3_b-a,
riga_trol_3,14876,9050,"Centrāltirgus",1,110486,riga_trol_3_b-a,
riga_trol_3,14876,9051,"Centrāltirgus",1,110488,riga_trol_3_b-a,
riga_trol_3,14876,9052,"Centrāltirgus",1,110489,riga_trol_3_b-a,
riga_trol_3,14876,9053,"Centrāltirgus",1,110493,riga_trol_3_b-a,
riga_trol_3,14876,9054,"Centrāltirgus",1,110492,riga_trol_3_b-a,
riga_trol_3,14876,9055,"Centrāltirgus",1,110495,riga_trol_3_b-a,
riga_trol_3,14876,9056,"Centrāltirgus",1,110486,riga_trol_3_b-a,
riga_trol_3,14876,9057,"Centrāltirgus",1,110488,riga_trol_3_b-a,
riga_trol_3,14876,9058,"Centrāltirgus",1,110489,riga_trol_3_b-a,
riga_trol_3,14876,9059,"Centrāltirgus",1,110493,riga_trol_3_b-a,
riga_trol_3,14876,9060,"Centrāltirgus",1,110492,riga_trol_3_b-a,
riga_trol_3,14876,9061,"Centrāltirgus",1,110495,riga_trol_3_b-a,
riga_trol_3,14876,9062,"Centrāltirgus",1,110486,riga_trol_3_b-a,
riga_trol_3,14876,9063,"Centrāltirgus",1,110488,riga_trol_3_b-a,
riga_trol_3,14876,9064,"Centrāltirgus",1,110489,riga_trol_3_b-a,
riga_trol_3,14876,9065,"Centrāltirgus",1,110493,riga_trol_3_b-a,
riga_trol_3,14876,9066,"Centrāltirgus",1,110492,riga_trol_3_b-a,
riga_trol_3,14876,9067,"Centrāltirgus",1,110495,riga_trol_3_b-a,
riga_trol_3,14876,9068,"Centrāltirgus",1,110486,riga_trol_3_b-a,
riga_trol_3,14876,9069,"Centrāltirgus",1,110488,riga_trol_3_b-a,
riga_trol_3,14876,9070,"Centrāltirgus",1,110489,riga_trol_3_b-a,
riga_trol_3,14876,9071,"Centrāltirgus",1,110493,riga_trol_3_b-a,
riga_trol_3,14876,9072,"Centrāltirgus",1,110492,riga_trol_3_b-a,
riga_trol_3,14876,9073,"Centrāltirgus",1,110495,riga_trol_3_b-a,
riga_trol_3,14876,9074,"Centrāltirgus",1,110486,riga_trol_3_b-a,
riga_trol_3,14876,9075,"Centrāltirgus",1,110488,riga_trol_3_b-a,
riga_trol_3,14876,9076,"Centrāltirgus",1,110491,riga_trol_3_b-a,
riga_trol_3,14876,9077,"Centrāltirgus",1,110489,riga_trol_3_b-a,
riga_trol_3,14876,9078,"Centrāltirgus",1,110490,riga_trol_3_b-a,
riga_trol_3,14876,9079,"Centrāltirgus",1,110493,riga_trol_3_b-a,
riga_trol_3,14876,9080,"Centrāltirgus",1,110494,riga_trol_3_b-a,
riga_trol_3,14876,9081,"Centrāltirgus",1,110492,riga_trol_3_b-a,
riga_trol_3,14876,9082,"Centrāltirgus",1,110496,riga_trol_3_b-a,
riga_trol_3,14876,9083,"Centrāltirgus",1,110495,riga_trol_3_b-a,
riga_trol_3,14876,9084,"Centrāltirgus",1,110486,riga_trol_3_b-a,
riga_trol_3,14876,9085,"Centrāltirgus",1,110487,riga_trol_3_b-a,
riga_trol_3,14876,9086,"Centrāltirgus",1,110488,riga_trol_3_b-a,
riga_trol_3,14876,9087,"Centrāltirgus",1,110491,riga_trol_3_b-a,
riga_trol_3,14876,9088,"Centrāltirgus",1,110489,riga_trol_3_b-a,
riga_trol_3,14876,9089,"Centrāltirgus",1,110490,riga_trol_3_b-a,
riga_trol_3,14876,9090,"Centrāltirgus",1,110493,riga_trol_3_b-a,
riga_trol_3,14876,9091,"Centrāltirgus",1,110494,riga_trol_3_b-a,
riga_trol_3,14876,9092,"Centrāltirgus",1,110492,riga_trol_3_b-a,
riga_trol_3,14876,9093,"Centrāltirgus",1,110496,riga_trol_3_b-a,
riga_trol_3,14876,9094,"Centrāltirgus",1,110495,riga_trol_3_b-a,
riga_trol_3,14876,9095,"Centrāltirgus",1,110487,riga_trol_3_b-a,
riga_trol_3,14876,9096,"Centrāltirgus",1,110488,riga_trol_3_b-a,
riga_trol_3,14876,9097,"Centrāltirgus",1,110491,riga_trol_3_b-a,
riga_trol_3,14876,9098,"Centrāltirgus",1,110489,riga_trol_3_b-a,
riga_trol_3,14876,9099,"Centrāltirgus",1,110490,riga_trol_3_b-a,
riga_trol_3,14876,9100,"Centrāltirgus",1,110493,riga_trol_3_b-a,
riga_trol_3,14876,9101,"Centrāltirgus",1,110492,riga_trol_3_b-a,
riga_trol_3,14876,9102,"Centrāltirgus",1,110486,riga_trol_3_b-a,
riga_trol_3,14876,9103,"Centrāltirgus",1,110489,riga_trol_3_b-a,
riga_trol_3,14876,9104,"Centrāltirgus",1,110493,riga_trol_3_b-a,
riga_trol_3,14876,9105,"Centrāltirgus",1,110492,riga_trol_3_b-a,
riga_trol_3,14876,9106,"Centrāltirgus",1,110495,riga_trol_3_b-a,
riga_trol_3,14876,9107,"Centrāltirgus",1,110488,riga_trol_3_b-a,
riga_trol_3,14876,9108,"Centrāltirgus",1,110493,riga_trol_3_b-a,
riga_trol_3,14876,9109,"Centrāltirgus",1,110495,riga_trol_3_b-a,
riga_trol_3,14876,9110,"Centrāltirgus",1,110488,riga_trol_3_b-a,
riga_trol_3,14876,9111,"Centrāltirgus",1,110493,riga_trol_3_b-a,
riga_trol_3,14876,9112,"Centrāltirgus",1,110495,riga_trol_3_b-a,
riga_trol_3,14876,9113,"Centrāltirgus",1,110488,riga_trol_3_b-a,
riga_trol_3,14876,9114,"Centrāltirgus",1,110493,riga_trol_3_b-a,
riga_trol_3,14876,9115,"Centrāltirgus",1,110495,riga_trol_3_b-a,
riga_trol_3,15190,9116,"Centrāltirgus",1,113340,riga_trol_3_b-a,
riga_trol_3,15190,9117,"Centrāltirgus",1,113342,riga_trol_3_b-a,
riga_trol_3,15190,9118,"Centrāltirgus",1,113343,riga_trol_3_b-a,
riga_trol_3,15190,9119,"Centrāltirgus",1,113340,riga_trol_3_b-a,
riga_trol_3,15190,9120,"Centrāltirgus",1,113342,riga_trol_3_b-a,
riga_trol_3,15190,9121,"Centrāltirgus",1,113343,riga_trol_3_b-a,
riga_trol_3,15190,9122,"Centrāltirgus",1,113340,riga_trol_3_b-a,
riga_trol_3,15190,9123,"Centrāltirgus",1,113342,riga_trol_3_b-a,
riga_trol_3,15190,9124,"Centrāltirgus",1,113343,riga_trol_3_b-a,
riga_trol_3,15190,9125,"Centrāltirgus",1,113345,riga_trol_3_b-a,
riga_trol_3,15190,9126,"Centrāltirgus",1,113340,riga_trol_3_b-a,
riga_trol_3,15190,9127,"Centrāltirgus",1,113341,riga_trol_3_b-a,
riga_trol_3,15190,9128,"Centrāltirgus",1,113342,riga_trol_3_b-a,
riga_trol_3,15190,9129,"Centrāltirgus",1,113344,riga_trol_3_b-a,
riga_trol_3,15190,9130,"Centrāltirgus",1,113343,riga_trol_3_b-a,
riga_trol_3,15190,9131,"Centrāltirgus",1,113345,riga_trol_3_b-a,
riga_trol_3,15190,9132,"Centrāltirgus",1,113340,riga_trol_3_b-a,
riga_trol_3,15190,9133,"Centrāltirgus",1,113341,riga_trol_3_b-a,
riga_trol_3,15190,9134,"Centrāltirgus",1,113342,riga_trol_3_b-a,
riga_trol_3,15190,9135,"Centrāltirgus",1,113344,riga_trol_3_b-a,
riga_trol_3,15190,9136,"Centrāltirgus",1,113343,riga_trol_3_b-a,
riga_trol_3,15190,9137,"Centrāltirgus",1,113345,riga_trol_3_b-a,
riga_trol_3,15190,9138,"Centrāltirgus",1,113340,riga_trol_3_b-a,
riga_trol_3,15190,9139,"Centrāltirgus",1,113341,riga_trol_3_b-a,
riga_trol_3,15190,9140,"Centrāltirgus",1,113342,riga_trol_3_b-a,
riga_trol_3,15190,9141,"Centrāltirgus",1,113344,riga_trol_3_b-a,
riga_trol_3,15190,9142,"Centrāltirgus",1,113343,riga_trol_3_b-a,
riga_trol_3,15190,9143,"Centrāltirgus",1,113345,riga_trol_3_b-a,
riga_trol_3,15190,9144,"Centrāltirgus",1,113340,riga_trol_3_b-a,
riga_trol_3,15190,9145,"Centrāltirgus",1,113341,riga_trol_3_b-a,
riga_trol_3,15190,9146,"Centrāltirgus",1,113342,riga_trol_3_b-a,
riga_trol_3,15190,9147,"Centrāltirgus",1,113344,riga_trol_3_b-a,
riga_trol_3,15190,9148,"Centrāltirgus",1,113343,riga_trol_3_b-a,
riga_trol_3,15190,9149,"Centrāltirgus",1,113345,riga_trol_3_b-a,
riga_trol_3,15190,9150,"Centrāltirgus",1,113340,riga_trol_3_b-a,
riga_trol_3,15190,9151,"Centrāltirgus",1,113341,riga_trol_3_b-a,
riga_trol_3,15190,9152,"Centrāltirgus",1,113342,riga_trol_3_b-a,
riga_trol_3,15190,9153,"Centrāltirgus",1,113344,riga_trol_3_b-a,
riga_trol_3,15190,9154,"Centrāltirgus",1,113343,riga_trol_3_b-a,
riga_trol_3,15190,9155,"Centrāltirgus",1,113345,riga_trol_3_b-a,
riga_trol_3,15190,9156,"Centrāltirgus",1,113340,riga_trol_3_b-a,
riga_trol_3,15190,9157,"Centrāltirgus",1,113342,riga_trol_3_b-a,
riga_trol_3,15190,9158,"Centrāltirgus",1,113343,riga_trol_3_b-a,
riga_trol_3,15190,9159,"Centrāltirgus",1,113345,riga_trol_3_b-a,
riga_trol_3,15190,9160,"Centrāltirgus",1,113340,riga_trol_3_b-a,
riga_trol_3,15190,9161,"Centrāltirgus",1,113342,riga_trol_3_b-a,
riga_trol_3,15190,9162,"Centrāltirgus",1,113343,riga_trol_3_b-a,
riga_trol_3,15190,9163,"Centrāltirgus",1,113345,riga_trol_3_b-a,
riga_trol_3,15190,9164,"Centrāltirgus",1,113340,riga_trol_3_b-a,
riga_trol_3,15190,9165,"Centrāltirgus",1,113342,riga_trol_3_b-a,
riga_trol_3,15190,9166,"Centrāltirgus",1,113343,riga_trol_3_b-a,
riga_trol_3,15190,9167,"Centrāltirgus",1,113345,riga_trol_3_b-a,
riga_trol_3,15190,9168,"Centrāltirgus",1,113340,riga_trol_3_b-a,
riga_trol_3,15190,9169,"Centrāltirgus",1,113342,riga_trol_3_b-a,
riga_trol_3,15190,9170,"Centrāltirgus",1,113343,riga_trol_3_b-a,
riga_trol_3,15190,9171,"Centrāltirgus",1,113345,riga_trol_3_b-a,
riga_trol_3,15190,9172,"Centrāltirgus",1,113342,riga_trol_3_b-a,
riga_trol_3,15190,9173,"Centrāltirgus",1,113345,riga_trol_3_b-a,
riga_trol_3,15190,9174,"Centrāltirgus",1,113342,riga_trol_3_b-a,
riga_trol_3,15190,9175,"Centrāltirgus",1,113345,riga_trol_3_b-a,
riga_trol_3,15190,9176,"Centrāltirgus",1,113342,riga_trol_3_b-a,
riga_trol_3,14876,9177,"Centrāltirgus",1,110497,riga_trol_3_b1-a,
riga_trol_3,14876,9178,"Centrāltirgus",1,110497,riga_trol_3_b1-a,
riga_trol_3,14876,9179,"Centrāltirgus",1,110496,riga_trol_3_b1-a,
riga_trol_3,14876,9180,"Centrāltirgus",1,110497,riga_trol_3_b1-a,
riga_trol_3,14876,9181,"Centrāltirgus",1,110497,riga_trol_3_b1-a,
riga_trol_3,14876,9182,"Centrāltirgus",1,110497,riga_trol_3_b1-a,
riga_trol_3,14876,9183,"Centrāltirgus",1,110497,riga_trol_3_b1-a,
riga_trol_3,14876,9184,"Centrāltirgus",1,110497,riga_trol_3_b1-a,
riga_trol_3,14876,9185,"Centrāltirgus",1,110497,riga_trol_3_b1-a,
riga_trol_3,14876,9186,"Centrāltirgus",1,110497,riga_trol_3_b1-a,
riga_trol_3,14876,9187,"Centrāltirgus",1,110486,riga_trol_3_b1-a,
riga_trol_3,14876,9188,"Centrāltirgus",1,110497,riga_trol_3_b1-a,
riga_trol_3,14876,9189,"Centrāltirgus",1,110495,riga_trol_3_b1-a,
riga_trol_3,14876,9190,"Centrāltirgus",1,110488,riga_trol_3_b1-a,
riga_trol_3,14876,9191,"Centrāltirgus",1,110497,riga_trol_3_b1-a,
riga_trol_3,14876,9192,"Centrāltirgus",1,110497,riga_trol_3_b1-a,
riga_trol_3,14876,9193,"Centrāltirgus",1,110497,riga_trol_3_b1-a,
riga_trol_3,15190,9194,"Centrāltirgus",1,113346,riga_trol_3_b1-a,
riga_trol_3,15190,9195,"Centrāltirgus",1,113346,riga_trol_3_b1-a,
riga_trol_3,15190,9196,"Centrāltirgus",1,113346,riga_trol_3_b1-a,
riga_trol_3,15190,9197,"Centrāltirgus",1,113346,riga_trol_3_b1-a,
riga_trol_3,15190,9198,"Centrāltirgus",1,113346,riga_trol_3_b1-a,
riga_trol_3,15190,9199,"Centrāltirgus",1,113346,riga_trol_3_b1-a,
riga_trol_3,15190,9200,"Centrāltirgus",1,113346,riga_trol_3_b1-a,
riga_trol_3,15190,9201,"Centrāltirgus",1,113346,riga_trol_3_b1-a,
riga_trol_3,15190,9202,"Centrāltirgus",1,113346,riga_trol_3_b1-a,
riga_trol_3,15190,9203,"Centrāltirgus",1,113346,riga_trol_3_b1-a,
riga_trol_3,15190,9204,"Centrāltirgus",1,113346,riga_trol_3_b1-a,
riga_trol_3,15190,9205,"Centrāltirgus",1,113346,riga_trol_3_b1-a,
riga_trol_3,15190,9206,"Centrāltirgus",1,113346,riga_trol_3_b1-a,
riga_trol_3,14876,9207,"1.parks (Ganību dambī)",0,110490,riga_trol_3_a-d1,
riga_trol_3,14876,9208,"1.parks (Ganību dambī)",0,110491,riga_trol_3_a-d1,
riga_trol_3,14876,9209,"1.parks (Ganību dambī)",0,110495,riga_trol_3_a-d1,
riga_trol_3,15190,9210,"1.parks (Ganību dambī)",0,113341,riga_trol_3_a-d1,
riga_trol_3,15190,9211,"1.parks (Ganību dambī)",0,113344,riga_trol_3_a-d1,
riga_trol_3,15190,9212,"1.parks (Ganību dambī)",0,113340,riga_trol_3_a-d1,
riga_trol_3,15190,9213,"1.parks (Ganību dambī)",0,113343,riga_trol_3_a-d1,
riga_trol_3,15190,9214,"1.parks (Ganību dambī)",0,113345,riga_trol_3_a-d1,
riga_trol_3,15190,9215,"1.parks (Ganību dambī)",0,113342,riga_trol_3_a-d1,
riga_trol_3,14876,9216,"1.parks (Ganību dambī)",1,110497,riga_trol_3_b1-d1,
riga_trol_3,15190,9217,"1.parks (Ganību dambī)",1,113346,riga_trol_3_b1-d1,
riga_trol_3,14876,9218,"Centrāltirgus",0,110489,riga_trol_3_d1-a,
riga_trol_3,14876,9219,"Centrāltirgus",0,110488,riga_trol_3_d1-a,
riga_trol_3,14876,9220,"Centrāltirgus",0,110490,riga_trol_3_d1-a,
riga_trol_3,14876,9221,"Centrāltirgus",0,110493,riga_trol_3_d1-a,
riga_trol_3,14876,9222,"Centrāltirgus",0,110491,riga_trol_3_d1-a,
riga_trol_3,15190,9223,"Centrāltirgus",0,113340,riga_trol_3_d1-a,
riga_trol_3,15190,9224,"Centrāltirgus",0,113342,riga_trol_3_d1-a,
riga_trol_3,15190,9225,"Centrāltirgus",0,113343,riga_trol_3_d1-a,
riga_trol_3,15190,9226,"Centrāltirgus",0,113345,riga_trol_3_d1-a,
riga_trol_3,15190,9227,"Centrāltirgus",0,113341,riga_trol_3_d1-a,
riga_trol_3,15190,9228,"Centrāltirgus",0,113344,riga_trol_3_d1-a,
riga_trol_3,14876,9229,"Kundziņsala",0,110497,riga_trol_3_d1-b1,
riga_trol_3,15190,9230,"Kundziņsala",0,113346,riga_trol_3_d1-b1,
riga_trol_3,14876,9231,"1.parks (Ganību dambī)",1,110491,riga_trol_3_b-d1,
riga_trol_3,14876,9232,"1.parks (Ganību dambī)",1,110490,riga_trol_3_b-d1,
riga_trol_3,14876,9233,"1.parks (Ganību dambī)",1,110489,riga_trol_3_b-d1,
riga_trol_3,14876,9234,"1.parks (Ganību dambī)",1,110492,riga_trol_3_b-d1,
riga_trol_3,14876,9235,"1.parks (Ganību dambī)",1,110488,riga_trol_3_b-d1,
riga_trol_3,14876,9236,"1.parks (Ganību dambī)",1,110493,riga_trol_3_b-d1,
riga_trol_3,14876,9237,"2.parks (Jelgavas ielā)",1,110494,riga_trol_3_b-d2,
riga_trol_3,14876,9238,"2.parks (Jelgavas ielā)",1,110496,riga_trol_3_b-d2,
riga_trol_3,14876,9239,"2.parks (Jelgavas ielā)",1,110487,riga_trol_3_b-d2,
riga_trol_3,14876,9240,"2.parks (Jelgavas ielā)",1,110494,riga_trol_3_b-d2,
riga_trol_3,14876,9241,"2.parks (Jelgavas ielā)",1,110496,riga_trol_3_b-d2,
riga_trol_3,14876,9242,"2.parks (Jelgavas ielā)",1,110487,riga_trol_3_b-d2,
riga_trol_3,14876,9243,"2.parks (Jelgavas ielā)",1,110486,riga_trol_3_b-d2,
riga_trol_3,14876,9244,"Sarkandaugava",0,110492,riga_trol_3_d1-b,
riga_trol_3,14876,9245,"Sarkandaugava",0,110495,riga_trol_3_d1-b,
riga_trol_3,14876,9246,"Sarkandaugava",0,110491,riga_trol_3_d1-b,
riga_trol_3,14876,9247,"Sarkandaugava",0,110490,riga_trol_3_d1-b,
riga_trol_3,14876,9248,"Sarkandaugava",0,110486,riga_trol_3_d2-b,
riga_trol_3,14876,9249,"Sarkandaugava",0,110494,riga_trol_3_d2-b,
riga_trol_3,14876,9250,"Sarkandaugava",0,110487,riga_trol_3_d2-b,
riga_trol_3,14876,9251,"Sarkandaugava",0,110494,riga_trol_3_d2-b,
riga_trol_3,14876,9252,"Sarkandaugava",0,110496,riga_trol_3_d2-b,
riga_trol_3,14876,9253,"Sarkandaugava",0,110487,riga_trol_3_d2-b,
riga_trol_3,14876,9254,"Kundziņsala",0,110496,riga_trol_3_d2-b1,
riga_trol_5,13080,9255,"Paula Stradiņa slimnīca",0,95758,riga_trol_5_a-b,
riga_trol_5,13080,9256,"Paula Stradiņa slimnīca",0,95756,riga_trol_5_a-b,
riga_trol_5,13080,9257,"Paula Stradiņa slimnīca",0,95760,riga_trol_5_a-b,
riga_trol_5,13080,9258,"Paula Stradiņa slimnīca",0,95758,riga_trol_5_a-b,
riga_trol_5,13080,9259,"Paula Stradiņa slimnīca",0,95761,riga_trol_5_a-b,
riga_trol_5,13080,9260,"Paula Stradiņa slimnīca",0,95756,riga_trol_5_a-b,
riga_trol_5,13080,9261,"Paula Stradiņa slimnīca",0,95757,riga_trol_5_a-b,
riga_trol_5,13080,9262,"Paula Stradiņa slimnīca",0,95760,riga_trol_5_a-b,
riga_trol_5,13080,9263,"Paula Stradiņa slimnīca",0,95759,riga_trol_5_a-b,
riga_trol_5,13080,9264,"Paula Stradiņa slimnīca",0,95758,riga_trol_5_a-b,
riga_trol_5,13080,9265,"Paula Stradiņa slimnīca",0,95761,riga_trol_5_a-b,
riga_trol_5,13080,9266,"Paula Stradiņa slimnīca",0,95756,riga_trol_5_a-b,
riga_trol_5,13080,9267,"Paula Stradiņa slimnīca",0,95757,riga_trol_5_a-b,
riga_trol_5,13080,9268,"Paula Stradiņa slimnīca",0,95760,riga_trol_5_a-b,
riga_trol_5,13080,9269,"Paula Stradiņa slimnīca",0,95759,riga_trol_5_a-b,
riga_trol_5,13080,9270,"Paula Stradiņa slimnīca",0,95758,riga_trol_5_a-b,
riga_trol_5,13080,9271,"Paula Stradiņa slimnīca",0,95756,riga_trol_5_a-b,
riga_trol_5,13080,9272,"Paula Stradiņa slimnīca",0,95760,riga_trol_5_a-b,
riga_trol_5,13080,9273,"Paula Stradiņa slimnīca",0,95758,riga_trol_5_a-b,
riga_trol_5,13080,9274,"Paula Stradiņa slimnīca",0,95756,riga_trol_5_a-b,
riga_trol_5,13080,9275,"Paula Stradiņa slimnīca",0,95760,riga_trol_5_a-b,
riga_trol_5,13080,9276,"Paula Stradiņa slimnīca",0,95758,riga_trol_5_a-b,
riga_trol_5,13080,9277,"Paula Stradiņa slimnīca",0,95756,riga_trol_5_a-b,
riga_trol_5,13080,9278,"Paula Stradiņa slimnīca",0,95760,riga_trol_5_a-b,
riga_trol_5,13080,9279,"Paula Stradiņa slimnīca",0,95758,riga_trol_5_a-b,
riga_trol_5,13080,9280,"Paula Stradiņa slimnīca",0,95756,riga_trol_5_a-b,
riga_trol_5,13080,9281,"Paula Stradiņa slimnīca",0,95760,riga_trol_5_a-b,
riga_trol_5,13080,9282,"Paula Stradiņa slimnīca",0,95758,riga_trol_5_a-b,
riga_trol_5,13080,9283,"Paula Stradiņa slimnīca",0,95761,riga_trol_5_a-b,
riga_trol_5,13080,9284,"Paula Stradiņa slimnīca",0,95756,riga_trol_5_a-b,
riga_trol_5,13080,9285,"Paula Stradiņa slimnīca",0,95757,riga_trol_5_a-b,
riga_trol_5,13080,9286,"Paula Stradiņa slimnīca",0,95760,riga_trol_5_a-b,
riga_trol_5,13080,9287,"Paula Stradiņa slimnīca",0,95759,riga_trol_5_a-b,
riga_trol_5,13080,9288,"Paula Stradiņa slimnīca",0,95758,riga_trol_5_a-b,
riga_trol_5,13080,9289,"Paula Stradiņa slimnīca",0,95761,riga_trol_5_a-b,
riga_trol_5,13080,9290,"Paula Stradiņa slimnīca",0,95756,riga_trol_5_a-b,
riga_trol_5,13080,9291,"Paula Stradiņa slimnīca",0,95757,riga_trol_5_a-b,
riga_trol_5,13080,9292,"Paula Stradiņa slimnīca",0,95760,riga_trol_5_a-b,
riga_trol_5,13080,9293,"Paula Stradiņa slimnīca",0,95759,riga_trol_5_a-b,
riga_trol_5,13080,9294,"Paula Stradiņa slimnīca",0,95758,riga_trol_5_a-b,
riga_trol_5,13080,9295,"Paula Stradiņa slimnīca",0,95761,riga_trol_5_a-b,
riga_trol_5,13080,9296,"Paula Stradiņa slimnīca",0,95756,riga_trol_5_a-b,
riga_trol_5,13080,9297,"Paula Stradiņa slimnīca",0,95757,riga_trol_5_a-b,
riga_trol_5,13080,9298,"Paula Stradiņa slimnīca",0,95760,riga_trol_5_a-b,
riga_trol_5,13080,9299,"Paula Stradiņa slimnīca",0,95758,riga_trol_5_a-b,
riga_trol_5,13080,9300,"Paula Stradiņa slimnīca",0,95756,riga_trol_5_a-b,
riga_trol_5,13080,9301,"Paula Stradiņa slimnīca",0,95760,riga_trol_5_a-b,
riga_trol_5,13080,9302,"Paula Stradiņa slimnīca",0,95756,riga_trol_5_a-b,
riga_trol_5,13080,9303,"Paula Stradiņa slimnīca",0,95760,riga_trol_5_a-b,
riga_trol_5,13080,9304,"Paula Stradiņa slimnīca",0,95756,riga_trol_5_a-b,
riga_trol_5,13080,9305,"Paula Stradiņa slimnīca",0,95760,riga_trol_5_a-b,
riga_trol_5,13097,9306,"Paula Stradiņa slimnīca",0,95929,riga_trol_5_a-b,
riga_trol_5,13097,9307,"Paula Stradiņa slimnīca",0,95931,riga_trol_5_a-b,
riga_trol_5,13097,9308,"Paula Stradiņa slimnīca",0,95929,riga_trol_5_a-b,
riga_trol_5,13097,9309,"Paula Stradiņa slimnīca",0,95931,riga_trol_5_a-b,
riga_trol_5,13097,9310,"Paula Stradiņa slimnīca",0,95929,riga_trol_5_a-b,
riga_trol_5,13097,9311,"Paula Stradiņa slimnīca",0,95930,riga_trol_5_a-b,
riga_trol_5,13097,9312,"Paula Stradiņa slimnīca",0,95931,riga_trol_5_a-b,
riga_trol_5,13097,9313,"Paula Stradiņa slimnīca",0,95929,riga_trol_5_a-b,
riga_trol_5,13097,9314,"Paula Stradiņa slimnīca",0,95930,riga_trol_5_a-b,
riga_trol_5,13097,9315,"Paula Stradiņa slimnīca",0,95931,riga_trol_5_a-b,
riga_trol_5,13097,9316,"Paula Stradiņa slimnīca",0,95929,riga_trol_5_a-b,
riga_trol_5,13097,9317,"Paula Stradiņa slimnīca",0,95930,riga_trol_5_a-b,
riga_trol_5,13097,9318,"Paula Stradiņa slimnīca",0,95931,riga_trol_5_a-b,
riga_trol_5,13097,9319,"Paula Stradiņa slimnīca",0,95929,riga_trol_5_a-b,
riga_trol_5,13097,9320,"Paula Stradiņa slimnīca",0,95930,riga_trol_5_a-b,
riga_trol_5,13097,9321,"Paula Stradiņa slimnīca",0,95931,riga_trol_5_a-b,
riga_trol_5,13097,9322,"Paula Stradiņa slimnīca",0,95929,riga_trol_5_a-b,
riga_trol_5,13097,9323,"Paula Stradiņa slimnīca",0,95930,riga_trol_5_a-b,
riga_trol_5,13097,9324,"Paula Stradiņa slimnīca",0,95931,riga_trol_5_a-b,
riga_trol_5,13097,9325,"Paula Stradiņa slimnīca",0,95929,riga_trol_5_a-b,
riga_trol_5,13097,9326,"Paula Stradiņa slimnīca",0,95931,riga_trol_5_a-b,
riga_trol_5,13097,9327,"Paula Stradiņa slimnīca",0,95929,riga_trol_5_a-b,
riga_trol_5,13097,9328,"Paula Stradiņa slimnīca",0,95931,riga_trol_5_a-b,
riga_trol_5,13097,9329,"Paula Stradiņa slimnīca",0,95929,riga_trol_5_a-b,
riga_trol_5,13097,9330,"Paula Stradiņa slimnīca",0,95931,riga_trol_5_a-b,
riga_trol_5,13097,9331,"Paula Stradiņa slimnīca",0,95929,riga_trol_5_a-b,
riga_trol_5,13097,9332,"Paula Stradiņa slimnīca",0,95931,riga_trol_5_a-b,
riga_trol_5,13097,9333,"Paula Stradiņa slimnīca",0,95929,riga_trol_5_a-b,
riga_trol_5,13097,9334,"Paula Stradiņa slimnīca",0,95931,riga_trol_5_a-b,
riga_trol_5,13097,9335,"Paula Stradiņa slimnīca",0,95929,riga_trol_5_a-b,
riga_trol_5,13080,9336,"Daugavas stadions",1,95760,riga_trol_5_b-a,
riga_trol_5,13080,9337,"Daugavas stadions",1,95758,riga_trol_5_b-a,
riga_trol_5,13080,9338,"Daugavas stadions",1,95756,riga_trol_5_b-a,
riga_trol_5,13080,9339,"Daugavas stadions",1,95760,riga_trol_5_b-a,
riga_trol_5,13080,9340,"Daugavas stadions",1,95758,riga_trol_5_b-a,
riga_trol_5,13080,9341,"Daugavas stadions",1,95761,riga_trol_5_b-a,
riga_trol_5,13080,9342,"Daugavas stadions",1,95756,riga_trol_5_b-a,
riga_trol_5,13080,9343,"Daugavas stadions",1,95757,riga_trol_5_b-a,
riga_trol_5,13080,9344,"Daugavas stadions",1,95760,riga_trol_5_b-a,
