route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_56,7115,6546,"Daugavgrīva (Neiebrauc Lāčupes kapos)",1,46026,riga_bus_56_b-c-a,
riga_bus_56,7115,6547,"Daugavgrīva (Neiebrauc Lāčupes kapos)",1,46025,riga_bus_56_b-c-a,
riga_bus_56,7115,6548,"Daugavgrīva (Neiebrauc Lāčupes kapos)",1,46024,riga_bus_56_b-c-a,
riga_bus_56,7115,6549,"Daugavgrīva (Neiebrauc Lāčupes kapos)",1,46026,riga_bus_56_b-c-a,
riga_bus_57,11451,6550,"Ķīpsala",0,81596,riga_bus_57_a-b,
riga_bus_57,11451,6551,"Ķīpsala",0,81596,riga_bus_57_a-b,
riga_bus_57,11451,6552,"Ķīpsala",0,81596,riga_bus_57_a-b,
riga_bus_57,11451,6553,"Ķīpsala",0,81596,riga_bus_57_a-b,
riga_bus_57,11451,6554,"Ķīpsala",0,81596,riga_bus_57_a-b,
riga_bus_57,11451,6555,"Ķīpsala",0,81596,riga_bus_57_a-b,
riga_bus_57,11451,6556,"Ķīpsala",0,81596,riga_bus_57_a-b,
riga_bus_57,11451,6557,"Ķīpsala",0,81596,riga_bus_57_a-b,
riga_bus_57,11451,6558,"Ķīpsala",0,81596,riga_bus_57_a-b,
riga_bus_57,11451,6559,"Ķīpsala",0,81596,riga_bus_57_a-b,
riga_bus_57,11155,6560,"Ķīpsala",0,78133,riga_bus_57_a-b,
riga_bus_57,11155,6561,"Ķīpsala",0,78134,riga_bus_57_a-b,
riga_bus_57,11155,6562,"Ķīpsala",0,78133,riga_bus_57_a-b,
riga_bus_57,11155,6563,"Ķīpsala",0,78133,riga_bus_57_a-b,
riga_bus_57,11155,6564,"Ķīpsala",0,78133,riga_bus_57_a-b,
riga_bus_57,11155,6565,"Ķīpsala",0,78133,riga_bus_57_a-b,
riga_bus_57,11155,6566,"Ķīpsala",0,78133,riga_bus_57_a-b,
riga_bus_57,11155,6567,"Ķīpsala",0,78133,riga_bus_57_a-b,
riga_bus_57,11155,6568,"Ķīpsala",0,78133,riga_bus_57_a-b,
riga_bus_57,11155,6569,"Ķīpsala",0,78133,riga_bus_57_a-b,
riga_bus_57,11451,6570,"Abrenes iela",1,81596,riga_bus_57_b-a,
riga_bus_57,11451,6571,"Abrenes iela",1,81596,riga_bus_57_b-a,
riga_bus_57,11451,6572,"Abrenes iela",1,81596,riga_bus_57_b-a,
riga_bus_57,11451,6573,"Abrenes iela",1,81596,riga_bus_57_b-a,
riga_bus_57,11451,6574,"Abrenes iela",1,81596,riga_bus_57_b-a,
riga_bus_57,11451,6575,"Abrenes iela",1,81596,riga_bus_57_b-a,
riga_bus_57,11451,6576,"Abrenes iela",1,81596,riga_bus_57_b-a,
riga_bus_57,11451,6577,"Abrenes iela",1,81596,riga_bus_57_b-a,
riga_bus_57,11451,6578,"Abrenes iela",1,81596,riga_bus_57_b-a,
riga_bus_57,11451,6579,"Abrenes iela",1,81596,riga_bus_57_b-a,
riga_bus_57,11155,6580,"Abrenes iela",1,78133,riga_bus_57_b-a,
riga_bus_57,11155,6581,"Abrenes iela",1,78133,riga_bus_57_b-a,
riga_bus_57,11155,6582,"Abrenes iela",1,78133,riga_bus_57_b-a,
riga_bus_57,11155,6583,"Abrenes iela",1,78133,riga_bus_57_b-a,
riga_bus_57,11155,6584,"Abrenes iela",1,78133,riga_bus_57_b-a,
riga_bus_57,11155,6585,"Abrenes iela",1,78133,riga_bus_57_b-a,
riga_bus_57,11155,6586,"Abrenes iela",1,78134,riga_bus_57_b-a,
riga_bus_57,11155,6587,"Abrenes iela",1,78133,riga_bus_57_b-a,
riga_bus_57,11155,6588,"Abrenes iela",1,78133,riga_bus_57_b-a,
riga_bus_57,11155,6589,"Abrenes iela",1,78133,riga_bus_57_b-a,
riga_bus_58,11432,6590,"Vecmīlgrāvis",0,81513,riga_bus_58_a-b,
riga_bus_58,11432,6591,"Vecmīlgrāvis",0,81514,riga_bus_58_a-b,
riga_bus_58,11432,6592,"Vecmīlgrāvis",0,81512,riga_bus_58_a-b,
riga_bus_58,11432,6593,"Vecmīlgrāvis",0,81513,riga_bus_58_a-b,
riga_bus_58,11432,6594,"Vecmīlgrāvis",0,81514,riga_bus_58_a-b,
riga_bus_58,11432,6595,"Vecmīlgrāvis",0,81512,riga_bus_58_a-b,
riga_bus_58,11432,6596,"Vecmīlgrāvis",0,81513,riga_bus_58_a-b,
riga_bus_58,11432,6597,"Vecmīlgrāvis",0,81514,riga_bus_58_a-b,
riga_bus_58,11432,6598,"Vecmīlgrāvis",0,81512,riga_bus_58_a-b,
riga_bus_58,11432,6599,"Vecmīlgrāvis",0,81513,riga_bus_58_a-b,
riga_bus_58,11432,6600,"Vecmīlgrāvis",0,81514,riga_bus_58_a-b,
riga_bus_58,11432,6601,"Vecmīlgrāvis",0,81512,riga_bus_58_a-b,
riga_bus_58,11432,6602,"Vecmīlgrāvis",0,81513,riga_bus_58_a-b,
riga_bus_58,11432,6603,"Vecmīlgrāvis",0,81514,riga_bus_58_a-b,
riga_bus_58,11432,6604,"Vecmīlgrāvis",0,81512,riga_bus_58_a-b,
riga_bus_58,11432,6605,"Vecmīlgrāvis",0,81513,riga_bus_58_a-b,
riga_bus_58,11432,6606,"Vecmīlgrāvis",0,81514,riga_bus_58_a-b,
riga_bus_58,11432,6607,"Vecmīlgrāvis",0,81512,riga_bus_58_a-b,
riga_bus_58,11432,6608,"Vecmīlgrāvis",0,81513,riga_bus_58_a-b,
riga_bus_58,11432,6609,"Vecmīlgrāvis",0,81514,riga_bus_58_a-b,
riga_bus_58,11432,6610,"Vecmīlgrāvis",0,81512,riga_bus_58_a-b,
riga_bus_58,11432,6611,"Vecmīlgrāvis",0,81513,riga_bus_58_a-b,
riga_bus_58,11432,6612,"Vecmīlgrāvis",0,81514,riga_bus_58_a-b,
riga_bus_58,11432,6613,"Vecmīlgrāvis",0,81512,riga_bus_58_a-b,
riga_bus_58,11432,6614,"Vecmīlgrāvis",0,81513,riga_bus_58_a-b,
riga_bus_58,11432,6615,"Vecmīlgrāvis",0,81514,riga_bus_58_a-b,
riga_bus_58,11432,6616,"Vecmīlgrāvis",0,81512,riga_bus_58_a-b,
riga_bus_58,11432,6617,"Vecmīlgrāvis",0,81513,riga_bus_58_a-b,
riga_bus_58,11432,6618,"Vecmīlgrāvis",0,81512,riga_bus_58_a-b,
riga_bus_58,11432,6619,"Vecmīlgrāvis",0,81513,riga_bus_58_a-b,
riga_bus_58,11432,6620,"Vecmīlgrāvis",0,81512,riga_bus_58_a-b,
riga_bus_58,11431,6621,"Vecmīlgrāvis",0,81509,riga_bus_58_a-b,
riga_bus_58,11431,6622,"Vecmīlgrāvis",0,81510,riga_bus_58_a-b,
riga_bus_58,11431,6623,"Vecmīlgrāvis",0,81509,riga_bus_58_a-b,
riga_bus_58,11431,6624,"Vecmīlgrāvis",0,81510,riga_bus_58_a-b,
riga_bus_58,11431,6625,"Vecmīlgrāvis",0,81509,riga_bus_58_a-b,
riga_bus_58,11431,6626,"Vecmīlgrāvis",0,81511,riga_bus_58_a-b,
riga_bus_58,11431,6627,"Vecmīlgrāvis",0,81510,riga_bus_58_a-b,
riga_bus_58,11431,6628,"Vecmīlgrāvis",0,81509,riga_bus_58_a-b,
riga_bus_58,11431,6629,"Vecmīlgrāvis",0,81511,riga_bus_58_a-b,
riga_bus_58,11431,6630,"Vecmīlgrāvis",0,81510,riga_bus_58_a-b,
riga_bus_58,11431,6631,"Vecmīlgrāvis",0,81509,riga_bus_58_a-b,
riga_bus_58,11431,6632,"Vecmīlgrāvis",0,81511,riga_bus_58_a-b,
riga_bus_58,11431,6633,"Vecmīlgrāvis",0,81510,riga_bus_58_a-b,
riga_bus_58,11431,6634,"Vecmīlgrāvis",0,81509,riga_bus_58_a-b,
riga_bus_58,11431,6635,"Vecmīlgrāvis",0,81511,riga_bus_58_a-b,
riga_bus_58,11431,6636,"Vecmīlgrāvis",0,81510,riga_bus_58_a-b,
riga_bus_58,11431,6637,"Vecmīlgrāvis",0,81509,riga_bus_58_a-b,
riga_bus_58,11431,6638,"Vecmīlgrāvis",0,81511,riga_bus_58_a-b,
riga_bus_58,11431,6639,"Vecmīlgrāvis",0,81510,riga_bus_58_a-b,
riga_bus_58,11431,6640,"Vecmīlgrāvis",0,81509,riga_bus_58_a-b,
riga_bus_58,11431,6641,"Vecmīlgrāvis",0,81511,riga_bus_58_a-b,
riga_bus_58,11431,6642,"Vecmīlgrāvis",0,81510,riga_bus_58_a-b,
riga_bus_58,11431,6643,"Vecmīlgrāvis",0,81509,riga_bus_58_a-b,
riga_bus_58,11431,6644,"Vecmīlgrāvis",0,81510,riga_bus_58_a-b,
riga_bus_58,11431,6645,"Vecmīlgrāvis",0,81509,riga_bus_58_a-b,
riga_bus_58,11431,6646,"Vecmīlgrāvis",0,81510,riga_bus_58_a-b,
riga_bus_58,11431,6647,"Vecmīlgrāvis",0,81509,riga_bus_58_a-b,
riga_bus_58,11431,6648,"Vecmīlgrāvis",0,81510,riga_bus_58_a-b,
riga_bus_58,11432,6649,"Purvciems",1,81514,riga_bus_58_b-a,
riga_bus_58,11432,6650,"Purvciems",1,81512,riga_bus_58_b-a,
riga_bus_58,11432,6651,"Purvciems",1,81513,riga_bus_58_b-a,
riga_bus_58,11432,6652,"Purvciems",1,81514,riga_bus_58_b-a,
riga_bus_58,11432,6653,"Purvciems",1,81512,riga_bus_58_b-a,
riga_bus_58,11432,6654,"Purvciems",1,81513,riga_bus_58_b-a,
riga_bus_58,11432,6655,"Purvciems",1,81514,riga_bus_58_b-a,
riga_bus_58,11432,6656,"Purvciems",1,81512,riga_bus_58_b-a,
riga_bus_58,11432,6657,"Purvciems",1,81513,riga_bus_58_b-a,
riga_bus_58,11432,6658,"Purvciems",1,81514,riga_bus_58_b-a,
riga_bus_58,11432,6659,"Purvciems",1,81512,riga_bus_58_b-a,
riga_bus_58,11432,6660,"Purvciems",1,81513,riga_bus_58_b-a,
riga_bus_58,11432,6661,"Purvciems",1,81514,riga_bus_58_b-a,
riga_bus_58,11432,6662,"Purvciems",1,81512,riga_bus_58_b-a,
riga_bus_58,11432,6663,"Purvciems",1,81513,riga_bus_58_b-a,
riga_bus_58,11432,6664,"Purvciems",1,81514,riga_bus_58_b-a,
riga_bus_58,11432,6665,"Purvciems",1,81512,riga_bus_58_b-a,
riga_bus_58,11432,6666,"Purvciems",1,81513,riga_bus_58_b-a,
riga_bus_58,11432,6667,"Purvciems",1,81514,riga_bus_58_b-a,
riga_bus_58,11432,6668,"Purvciems",1,81512,riga_bus_58_b-a,
riga_bus_58,11432,6669,"Purvciems",1,81513,riga_bus_58_b-a,
riga_bus_58,11432,6670,"Purvciems",1,81514,riga_bus_58_b-a,
riga_bus_58,11432,6671,"Purvciems",1,81512,riga_bus_58_b-a,
riga_bus_58,11432,6672,"Purvciems",1,81513,riga_bus_58_b-a,
riga_bus_58,11432,6673,"Purvciems",1,81514,riga_bus_58_b-a,
riga_bus_58,11432,6674,"Purvciems",1,81512,riga_bus_58_b-a,
riga_bus_58,11432,6675,"Purvciems",1,81513,riga_bus_58_b-a,
riga_bus_58,11432,6676,"Purvciems",1,81512,riga_bus_58_b-a,
riga_bus_58,11432,6677,"Purvciems",1,81513,riga_bus_58_b-a,
riga_bus_58,11432,6678,"Purvciems",1,81512,riga_bus_58_b-a,
riga_bus_58,11432,6679,"Purvciems",1,81513,riga_bus_58_b-a,
riga_bus_58,11431,6680,"Purvciems",1,81510,riga_bus_58_b-a,
riga_bus_58,11431,6681,"Purvciems",1,81509,riga_bus_58_b-a,
riga_bus_58,11431,6682,"Purvciems",1,81510,riga_bus_58_b-a,
riga_bus_58,11431,6683,"Purvciems",1,81509,riga_bus_58_b-a,
riga_bus_58,11431,6684,"Purvciems",1,81511,riga_bus_58_b-a,
riga_bus_58,11431,6685,"Purvciems",1,81510,riga_bus_58_b-a,
riga_bus_58,11431,6686,"Purvciems",1,81509,riga_bus_58_b-a,
riga_bus_58,11431,6687,"Purvciems",1,81511,riga_bus_58_b-a,
riga_bus_58,11431,6688,"Purvciems",1,81510,riga_bus_58_b-a,
riga_bus_58,11431,6689,"Purvciems",1,81509,riga_bus_58_b-a,
riga_bus_58,11431,6690,"Purvciems",1,81511,riga_bus_58_b-a,
riga_bus_58,11431,6691,"Purvciems",1,81510,riga_bus_58_b-a,
riga_bus_58,11431,6692,"Purvciems",1,81509,riga_bus_58_b-a,
riga_bus_58,11431,6693,"Purvciems",1,81511,riga_bus_58_b-a,
riga_bus_58,11431,6694,"Purvciems",1,81510,riga_bus_58_b-a,
riga_bus_58,11431,6695,"Purvciems",1,81509,riga_bus_58_b-a,
riga_bus_58,11431,6696,"Purvciems",1,81511,riga_bus_58_b-a,
riga_bus_58,11431,6697,"Purvciems",1,81510,riga_bus_58_b-a,
riga_bus_58,11431,6698,"Purvciems",1,81509,riga_bus_58_b-a,
riga_bus_58,11431,6699,"Purvciems",1,81511,riga_bus_58_b-a,
riga_bus_58,11431,6700,"Purvciems",1,81510,riga_bus_58_b-a,
riga_bus_58,11431,6701,"Purvciems",1,81509,riga_bus_58_b-a,
riga_bus_58,11431,6702,"Purvciems",1,81510,riga_bus_58_b-a,
riga_bus_58,11431,6703,"Purvciems",1,81509,riga_bus_58_b-a,
riga_bus_58,11431,6704,"Purvciems",1,81510,riga_bus_58_b-a,
riga_bus_58,11431,6705,"Purvciems",1,81509,riga_bus_58_b-a,
riga_bus_58,11431,6706,"Purvciems",1,81510,riga_bus_58_b-a,
riga_bus_58,11431,6707,"Purvciems",1,81509,riga_bus_58_b-a,
riga_bus_59,11445,6708,"Televīzijas centrs",0,81588,riga_bus_59_a-b,
riga_bus_59,11445,6709,"Televīzijas centrs",0,81588,riga_bus_59_a-b,
riga_bus_59,11445,6710,"Televīzijas centrs",0,81588,riga_bus_59_a-b,
riga_bus_59,11445,6711,"Televīzijas centrs",0,81588,riga_bus_59_a-b,
riga_bus_59,11445,6712,"Televīzijas centrs",0,81588,riga_bus_59_a-b,
riga_bus_59,11445,6713,"Televīzijas centrs",0,81588,riga_bus_59_a-b,
riga_bus_59,11445,6714,"Televīzijas centrs",0,81588,riga_bus_59_a-b,
riga_bus_59,11445,6715,"Televīzijas centrs",0,81588,riga_bus_59_a-b,
riga_bus_59,11445,6716,"Televīzijas centrs",0,81588,riga_bus_59_a-b,
riga_bus_59,11445,6717,"Televīzijas centrs",0,81588,riga_bus_59_a-b,
riga_bus_59,11445,6718,"Televīzijas centrs",0,81588,riga_bus_59_a-b,
riga_bus_59,11445,6719,"Televīzijas centrs",0,81588,riga_bus_59_a-b,
riga_bus_59,11445,6720,"Televīzijas centrs",0,81588,riga_bus_59_a-b,
riga_bus_59,11444,6721,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6722,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6723,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6724,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6725,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6726,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6727,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6728,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6729,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6730,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6731,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6732,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6733,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6734,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6735,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6736,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6737,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6738,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6739,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6740,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6741,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6742,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6743,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6744,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6745,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11444,6746,"Televīzijas centrs",0,81587,riga_bus_59_a-b,
riga_bus_59,11445,6747,"Latvijas Universitāte",1,81588,riga_bus_59_b-a,
riga_bus_59,11445,6748,"Latvijas Universitāte",1,81588,riga_bus_59_b-a,
riga_bus_59,11445,6749,"Latvijas Universitāte",1,81588,riga_bus_59_b-a,
riga_bus_59,11445,6750,"Latvijas Universitāte",1,81588,riga_bus_59_b-a,
riga_bus_59,11445,6751,"Latvijas Universitāte",1,81588,riga_bus_59_b-a,
riga_bus_59,11445,6752,"Latvijas Universitāte",1,81588,riga_bus_59_b-a,
riga_bus_59,11445,6753,"Latvijas Universitāte",1,81588,riga_bus_59_b-a,
riga_bus_59,11445,6754,"Latvijas Universitāte",1,81588,riga_bus_59_b-a,
riga_bus_59,11445,6755,"Latvijas Universitāte",1,81588,riga_bus_59_b-a,
riga_bus_59,11445,6756,"Latvijas Universitāte",1,81588,riga_bus_59_b-a,
riga_bus_59,11445,6757,"Latvijas Universitāte",1,81588,riga_bus_59_b-a,
riga_bus_59,11445,6758,"Latvijas Universitāte",1,81588,riga_bus_59_b-a,
riga_bus_59,11445,6759,"Latvijas Universitāte",1,81588,riga_bus_59_b-a,
riga_bus_59,11444,6760,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6761,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6762,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6763,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6764,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6765,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6766,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6767,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6768,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6769,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6770,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6771,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6772,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6773,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6774,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6775,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6776,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6777,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6778,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6779,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6780,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6781,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6782,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6783,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6784,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_59,11444,6785,"Latvijas Universitāte",1,81587,riga_bus_59_b-a,
riga_bus_60,8467,6786,"Ziepniekkalns",0,55555,riga_bus_60_a-b,
riga_bus_60,8467,6787,"Ziepniekkalns",0,55556,riga_bus_60_a-b,
riga_bus_60,8467,6788,"Ziepniekkalns",0,55555,riga_bus_60_a-b,
riga_bus_60,8467,6789,"Ziepniekkalns",0,55556,riga_bus_60_a-b,
riga_bus_60,8467,6790,"Ziepniekkalns",0,55555,riga_bus_60_a-b,
riga_bus_60,8467,6791,"Ziepniekkalns",0,55556,riga_bus_60_a-b,
riga_bus_60,8467,6792,"Ziepniekkalns",0,55555,riga_bus_60_a-b,
riga_bus_60,8467,6793,"Ziepniekkalns",0,55556,riga_bus_60_a-b,
riga_bus_60,8467,6794,"Ziepniekkalns",0,55555,riga_bus_60_a-b,
riga_bus_60,8467,6795,"Ziepniekkalns",0,55556,riga_bus_60_a-b,
riga_bus_60,8467,6796,"Ziepniekkalns",0,55555,riga_bus_60_a-b,
riga_bus_60,8467,6797,"Ziepniekkalns",0,55556,riga_bus_60_a-b,
riga_bus_60,8467,6798,"Ziepniekkalns",0,55555,riga_bus_60_a-b,
riga_bus_60,8467,6799,"Ziepniekkalns",0,55556,riga_bus_60_a-b,
riga_bus_60,8467,6800,"Ziepniekkalns",0,55555,riga_bus_60_a-b,
riga_bus_60,8467,6801,"Ziepniekkalns",0,55556,riga_bus_60_a-b,
riga_bus_60,8467,6802,"Ziepniekkalns",0,55555,riga_bus_60_a-b,
riga_bus_60,8467,6803,"Ziepniekkalns",0,55556,riga_bus_60_a-b,
riga_bus_60,8467,6804,"Ziepniekkalns",0,55555,riga_bus_60_a-b,
riga_bus_60,8467,6805,"Ziepniekkalns",0,55556,riga_bus_60_a-b,
riga_bus_60,8467,6806,"Ziepniekkalns",0,55555,riga_bus_60_a-b,
riga_bus_60,8467,6807,"Ziepniekkalns",0,55556,riga_bus_60_a-b,
riga_bus_60,8467,6808,"Ziepniekkalns",0,55555,riga_bus_60_a-b,
riga_bus_60,8467,6809,"Ziepniekkalns",0,55556,riga_bus_60_a-b,
riga_bus_60,8467,6810,"Ziepniekkalns",0,55555,riga_bus_60_a-b,
riga_bus_60,8467,6811,"Ziepniekkalns",0,55556,riga_bus_60_a-b,
riga_bus_60,8467,6812,"Ziepniekkalns",0,55555,riga_bus_60_a-b,
riga_bus_60,8467,6813,"Ziepniekkalns",0,55556,riga_bus_60_a-b,
riga_bus_60,8467,6814,"Ziepniekkalns",0,55555,riga_bus_60_a-b,
riga_bus_60,8467,6815,"Ziepniekkalns",0,55556,riga_bus_60_a-b,
riga_bus_60,8467,6816,"Ziepniekkalns",0,55555,riga_bus_60_a-b,
riga_bus_60,8467,6817,"Ziepniekkalns",0,55556,riga_bus_60_a-b,
riga_bus_60,8467,6818,"Ziepniekkalns",0,55555,riga_bus_60_a-b,
riga_bus_60,8467,6819,"Ķengarags",1,55556,riga_bus_60_b-a,
riga_bus_60,8467,6820,"Ķengarags",1,55555,riga_bus_60_b-a,
riga_bus_60,8467,6821,"Ķengarags",1,55556,riga_bus_60_b-a,
riga_bus_60,8467,6822,"Ķengarags",1,55555,riga_bus_60_b-a,
riga_bus_60,8467,6823,"Ķengarags",1,55556,riga_bus_60_b-a,
riga_bus_60,8467,6824,"Ķengarags",1,55555,riga_bus_60_b-a,
riga_bus_60,8467,6825,"Ķengarags",1,55556,riga_bus_60_b-a,
riga_bus_60,8467,6826,"Ķengarags",1,55555,riga_bus_60_b-a,
riga_bus_60,8467,6827,"Ķengarags",1,55556,riga_bus_60_b-a,
riga_bus_60,8467,6828,"Ķengarags",1,55555,riga_bus_60_b-a,
riga_bus_60,8467,6829,"Ķengarags",1,55556,riga_bus_60_b-a,
riga_bus_60,8467,6830,"Ķengarags",1,55555,riga_bus_60_b-a,
riga_bus_60,8467,6831,"Ķengarags",1,55556,riga_bus_60_b-a,
riga_bus_60,8467,6832,"Ķengarags",1,55555,riga_bus_60_b-a,
riga_bus_60,8467,6833,"Ķengarags",1,55556,riga_bus_60_b-a,
riga_bus_60,8467,6834,"Ķengarags",1,55555,riga_bus_60_b-a,
riga_bus_60,8467,6835,"Ķengarags",1,55556,riga_bus_60_b-a,
riga_bus_60,8467,6836,"Ķengarags",1,55555,riga_bus_60_b-a,
riga_bus_60,8467,6837,"Ķengarags",1,55556,riga_bus_60_b-a,
riga_bus_60,8467,6838,"Ķengarags",1,55555,riga_bus_60_b-a,
riga_bus_60,8467,6839,"Ķengarags",1,55556,riga_bus_60_b-a,
riga_bus_60,8467,6840,"Ķengarags",1,55555,riga_bus_60_b-a,
riga_bus_60,8467,6841,"Ķengarags",1,55556,riga_bus_60_b-a,
riga_bus_60,8467,6842,"Ķengarags",1,55555,riga_bus_60_b-a,
riga_bus_60,8467,6843,"Ķengarags",1,55556,riga_bus_60_b-a,
riga_bus_60,8467,6844,"Ķengarags",1,55555,riga_bus_60_b-a,
riga_bus_60,8467,6845,"Ķengarags",1,55556,riga_bus_60_b-a,
riga_bus_60,8467,6846,"Ķengarags",1,55555,riga_bus_60_b-a,
riga_bus_60,8467,6847,"Ķengarags",1,55556,riga_bus_60_b-a,
riga_bus_60,8467,6848,"Ķengarags",1,55555,riga_bus_60_b-a,
riga_bus_60,8467,6849,"Ķengarags",1,55556,riga_bus_60_b-a,
riga_bus_60,8467,6850,"Ķengarags",1,55555,riga_bus_60_b-a,
riga_bus_60,8467,6851,"Ķengarags",1,55556,riga_bus_60_b-a,
riga_tram_1,12038,6852,"Jugla",0,86413,riga_tram_1_a-b,
riga_tram_1,12038,6853,"Jugla",0,86387,riga_tram_1_a-b,
riga_tram_1,12038,6854,"Jugla",0,86392,riga_tram_1_a-b,
riga_tram_1,12038,6855,"Jugla",0,86394,riga_tram_1_a-b,
riga_tram_1,12038,6856,"Jugla",0,86405,riga_tram_1_a-b,
riga_tram_1,12038,6857,"Jugla",0,86391,riga_tram_1_a-b,
riga_tram_1,12038,6858,"Jugla",0,86406,riga_tram_1_a-b,
riga_tram_1,12038,6859,"Jugla",0,86398,riga_tram_1_a-b,
riga_tram_1,12038,6860,"Jugla",0,86396,riga_tram_1_a-b,
riga_tram_1,12038,6861,"Jugla",0,86407,riga_tram_1_a-b,
riga_tram_1,12038,6862,"Jugla",0,86397,riga_tram_1_a-b,
riga_tram_1,12038,6863,"Jugla",0,86409,riga_tram_1_a-b,
riga_tram_1,12038,6864,"Jugla",0,86400,riga_tram_1_a-b,
riga_tram_1,12038,6865,"Jugla",0,86393,riga_tram_1_a-b,
riga_tram_1,12038,6866,"Jugla",0,86399,riga_tram_1_a-b,
riga_tram_1,12038,6867,"Jugla",0,86401,riga_tram_1_a-b,
riga_tram_1,12038,6868,"Jugla",0,86402,riga_tram_1_a-b,
riga_tram_1,12038,6869,"Jugla",0,86413,riga_tram_1_a-b,
riga_tram_1,12038,6870,"Jugla",0,86388,riga_tram_1_a-b,
riga_tram_1,12038,6871,"Jugla",0,86387,riga_tram_1_a-b,
riga_tram_1,12038,6872,"Jugla",0,86404,riga_tram_1_a-b,
riga_tram_1,12038,6873,"Jugla",0,86390,riga_tram_1_a-b,
riga_tram_1,12038,6874,"Jugla",0,86411,riga_tram_1_a-b,
riga_tram_1,12038,6875,"Jugla",0,86392,riga_tram_1_a-b,
riga_tram_1,12038,6876,"Jugla",0,86412,riga_tram_1_a-b,
